Name,Year,Position,Team,ADP,ProjectedPoints,ActualPoints
Ty Montgomery,2018,RB,GB,130.48,62.49,46.30
Darren Sproles,2018,RB,PHI,166.65,49.38,46.00
Mack Hollins,2018,WR,PHI,999.00,45.87,0.00
Tyrod Taylor,2018,QB,CLE,999.00,178.60,45.42
Ian Thomas,2018,TE,CAR,999.00,28.86,45.30
Jacquizz Rodgers,2018,RB,TB,999.00,49.33,45.00
Nick Vannett,2018,TE,SEA,999.00,47.84,44.90
Johnny Holton,2018,WR,OAK,999.00,44.11,0.00
Jordan Wilkins,2018,RB,IND,146.62,82.31,44.10
Kelvin Benjamin,2018,WR,BUF,129.13,111.66,44.00
Jonnu Smith,2018,TE,TEN,999.00,48.14,43.80
Jermaine Kearse,2018,WR,NYJ,999.00,80.68,43.10
Clive Walford,2018,TE,NYJ,999.00,42.97,0.00
J.D. McKissic,2018,RB,SEA,999.00,42.52,0.00
Geronimo Allison,2018,WR,GB,999.00,92.01,42.30
Reece Fountain,2018,WR,IND,999.00,42.19,0.00
Allen Hurns,2018,WR,DAL,134.59,99.81,41.50
Tyler Higbee,2018,TE,LAR,999.00,64.10,41.20
Oakland,2018,DEF,OAK,999.00,0.00,41.00
Ricky Seals-Jones,2018,TE,ARI,156.25,64.35,40.30
Jeff Heuerman,2018,TE,DEN,999.00,27.70,40.10
Ryan Grant,2018,WR,IND,999.00,83.06,39.40
Paul Richardson Jr.,2018,WR,WAS,999.00,95.96,39.10
Wayne Gallman,2018,RB,NYG,999.00,38.85,0.00
Stephen Anderson,2018,TE,HOU,999.00,38.80,0.00
Trevor Davis,2018,WR,GB,999.00,38.59,0.00
Jay Ajayi,2018,RB,PHI,49.12,162.66,38.40
Benny Cunningham,2018,RB,CHI,999.00,38.30,0.00
Terrelle Pryor Sr.,2018,WR,NYJ,999.00,108.23,37.10
DeVante Parker,2018,WR,MIA,142.93,137.38,36.90
DaeSean Hamilton,2018,WR,DEN,999.00,31.03,36.30
Laquon Treadwell,2018,WR,MIN,999.00,31.01,36.20
Kerwynn Williams,2018,RB,KC,999.00,35.79,0.00
Pharoh Cooper,2018,WR,LAR,999.00,35.74,0.00
Rex Burkhead,2018,RB,NE,80.70,102.73,35.70
Roger Lewis,2018,WR,NYG,999.00,35.50,0.00
Ted Ginn Jr.,2018,WR,NO,999.00,98.55,35.50
Sammie Coates,2018,WR,HOU,999.00,35.23,0.00
Rhett Ellison,2018,TE,NYG,999.00,30.87,35.20
Pierre Garcon,2018,WR,SF,86.22,123.94,34.60
Jack Doyle,2018,TE,IND,114.85,83.67,34.50
Demetrius Harris,2018,TE,KC,999.00,33.68,34.40
Malcolm Brown,2018,RB,LAR,999.00,40.86,34.40
Bo Scarbrough,2018,RB,DAL,999.00,33.82,0.00
Jeremy McNichols,2018,RB,SF,999.00,33.79,0.00
Equanimeous St. Brown,2018,WR,GB,999.00,37.07,33.30
Ed Dickson,2018,TE,SEA,999.00,62.48,33.20
Torrey Smith,2018,WR,CAR,999.00,69.17,33.00
De'Angelo Henderson,2018,RB,DEN,999.00,32.92,0.00
Thomas Rawls,2018,RB,NYJ,999.00,32.15,0.00
Tavon Austin,2018,WR,RB,DAL,999.00,62.15,31.50
TJ Jones,2018,WR,DET,999.00,30.17,31.00
Boston Scott,2018,RB,NO,999.00,29.85,0.00
Brian Quick,2018,WR,WAS,999.00,29.60,0.00
Trent Taylor,2018,WR,SF,999.00,71.93,29.50
Amara Darboh,2018,WR,SEA,999.00,28.84,0.00
J'Mon Moore,2018,WR,GB,999.00,28.79,0.00
Kalen Ballage,2018,RB,MIA,999.00,62.04,28.70
Travis Benjamin,2018,WR,LAC,999.00,70.05,28.70
Bruce Ellington,2018,WR,HOU,999.00,61.20,28.60
Allen Lazard,2018,WR,JAX,999.00,28.58,0.00
Korey Robertson,2018,WR,MIN,999.00,28.46,0.00
Dwayne Allen,2018,TE,NE,999.00,28.17,0.00
James Washington,2018,WR,PIT,999.00,90.99,27.70
Virgil Green,2018,TE,LAC,999.00,36.07,27.00
Martavis Bryant,2018,WR,OAK,157.94,116.91,26.90
Bennie Fowler,2018,WR,CHI,999.00,29.51,25.90
Justin Hardy,2018,WR,ATL,999.00,63.22,25.30
Rod Smith,2018,RB,DAL,999.00,37.38,24.70
Josh Hill,2018,TE,NO,999.00,27.36,24.50
Tyler Eifert,2018,TE,CIN,131.35,61.44,23.90
Richie James Jr.,2018,WR,SF,999.00,30.45,23.00
Josh McCown,2018,QB,NYJ,999.00,119.54,22.76
Jordan Akins,2018,TE,HOU,999.00,46.29,22.50
Hayden Hurst,2018,TE,BAL,999.00,59.92,22.30
Nick Boyle,2018,TE,BAL,999.00,28.67,21.30
Garrett Celek,2018,TE,SF,999.00,67.46,21.00
Mike Gesicki,2018,TE,MIA,158.36,60.75,18.20
Sam Bradford,2018,QB,ARI,999.00,116.77,16.70
Charles Clay,2018,TE,BUF,163.60,73.14,16.40
Deonte Thompson,2018,WR,DAL,999.00,30.42,16.10
Cameron Meredith,2018,WR,NO,153.69,111.63,15.40
D.J. Chark Jr.,2018,WR,JAX,999.00,69.35,15.40
Austin Seferian-Jenkins,2018,TE,JAX,151.71,87.37,15.00
Nick O'Leary,2018,TE,BUF,999.00,29.74,14.60
Ronald Jones II,2018,RB,TB,999.00,190.22,13.70
Seth DeValve,2018,TE,CLE,999.00,65.14,13.40
Adam Shaheen,2018,TE,CHI,999.00,38.42,12.80
Brice Butler,2018,WR,ARI,999.00,69.80,12.00
A.J. Derby,2018,TE,MIA,999.00,46.42,10.80
Corey Grant,2018,RB,JAX,999.00,39.15,10.70
DeAndre Washington,2018,RB,OAK,999.00,49.07,10.40
John Kelly,2018,RB,LAR,999.00,47.48,10.10
Kevin White,2018,WR,CHI,999.00,79.74,9.20
Devonta Freeman,2018,RB,ATL,16.78,184.32,9.10
D'Onta Foreman,2018,RB,HOU,158.24,128.30,8.70
Luke Willson,2018,TE,DET,999.00,79.40,8.70
Corey Coleman,2018,WR,BUF,999.00,121.91,7.60
Jermaine Gresham,2018,TE,ARI,999.00,34.72,7.40
J.J. Nelson,2018,WR,ARI,999.00,75.34,6.40
Delanie Walker,2018,TE,TEN,80.71,110.16,5.20
Adam Vinatieri,2018,K,IND,161.67,0.00,0.00
Chris Boswell,2018,K,PIT,146.84,0.00,0.00
Chris Warren,2018,RB,OAK,999.00,0.00,0.00
Dan Bailey,2018,K,DAL,162.90,0.00,0.00
Daniel Carlson,2018,K,MIN,167.00,0.00,0.00
Dez Bryant,2018,WR,ARI,999.00,0.00,0.00
Greg Zuerlein,2018,K,LAR,115.28,0.00,0.00
Harrison Butker,2018,K,KC,137.26,0.00,0.00
Jake Elliott,2018,K,PHI,147.65,0.00,0.00
Justin Tucker,2018,K,BAL,132.89,0.00,0.00
Ka'imi Fairbairn,2018,K,HOU,999.00,0.00,0.00
Matt Bryant,2018,K,ATL,148.06,0.00,0.00
Matt Prater,2018,K,DET,163.49,0.00,0.00
Robbie Gould,2018,K,SF,140.15,0.00,0.00
Ryan Succop,2018,K,TEN,999.00,0.00,0.00
Stephen Gostkowski,2018,K,NE,106.47,0.00,0.00
Wil Lutz,2018,K,NO,150.45,0.00,0.00
Russell Wilson,2017,QB,SEA,56.15,368.53,415.92
Andrew Luck,2017,QB,IND,92.67,376.04,0.00
Tom Brady,2017,QB,NE,16.43,437.93,359.88
Carson Wentz,2017,QB,PHI,130.67,280.80,347.74
Cam Newton,2017,QB,CAR,55.42,359.16,343.48
Matthew Stafford,2017,QB,DET,105.40,318.34,331.64
Kirk Cousins,2017,QB,WAS,68.71,352.64,331.62
Philip Rivers,2017,QB,LAC,93.00,320.19,326.40
Ben Roethlisberger,2017,QB,PIT,73.94,328.70,316.74
Drew Brees,2017,QB,NO,24.54,387.65,308.56
Dak Prescott,2017,QB,DAL,87.08,356.57,304.66
Carson Palmer,2017,QB,ARI,124.55,291.97,0.00
Blake Bortles,2017,QB,JAX,155.54,304.50,291.68
Matt Ryan,2017,QB,ATL,25.25,363.61,268.10
Andy Dalton,2017,QB,CIN,125.16,327.51,260.70
Le'Veon Bell,2017,RB,PIT,2.23,254.47,256.60
Tyrod Taylor,2017,QB,BUF,137.35,317.35,250.66
Derek Carr,2017,QB,OAK,71.07,322.27,250.44
Kareem Hunt,2017,RB,KC,48.44,102.58,242.20
Jameis Winston,2017,QB,TB,61.35,336.53,239.66
Alvin Kamara,2017,RB,NO,155.40,69.03,239.40
Marcus Mariota,2017,QB,TEN,76.08,359.69,236.48
Melvin Gordon,2017,RB,LAC,10.15,199.42,230.10
Eli Manning,2017,QB,NYG,122.27,308.98,225.32
Joe Flacco,2017,QB,BAL,146.40,279.65,221.04
Mark Ingram,2017,RB,NO,41.19,144.09,220.00
DeAndre Hopkins,2017,WR,HOU,45.91,144.70,213.80
Antonio Brown,2017,WR,PIT,4.08,199.74,209.30
Odell Beckham,2017,WR,NYG,9.58,206.62,0.00
LeSean McCoy,2017,RB,BUF,6.79,199.31,204.60
DeMarco Murray,2017,RB,TEN,14.95,203.49,0.00
Leonard Fournette,2017,RB,JAX,29.02,189.78,194.20
Keenan Allen,2017,WR,LAC,44.57,122.63,182.20
Todd Gurley,2017,RB,LAR,21.04,180.69,0.00
Ezekiel Elliott,2017,RB,DAL,21.41,168.08,177.20
Jordan Howard,2017,RB,CHI,14.80,195.14,176.70
Carlos Hyde,2017,RB,SF,48.02,169.60,174.80
Dion Lewis,2017,RB,NE,157.49,77.88,171.00
Tyreek Hill,2017,WR,KC,60.48,136.82,170.20
Terrelle Pryor,2017,WR,WAS,37.36,167.88,0.00
Paul Perkins,2017,RB,NYG,85.91,167.72,0.00
Devonta Freeman,2017,RB,ATL,8.24,199.02,164.20
Julio Jones,2017,WR,ATL,4.75,209.94,163.90
Aaron Rodgers,2017,QB,GB,9.45,432.45,161.60
Rob Gronkowski,2017,TE,NE,20.38,170.50,158.40
Lamar Miller,2017,RB,HOU,32.65,157.32,157.50
Spencer Ware,2017,RB,KC,78.66,156.98,0.00
Brandin Cooks,2017,WR,NE,29.03,172.49,156.20
Michael Thomas,2017,WR,NO,18.60,177.03,154.50
Larry Fitzgerald,2017,WR,ARI,61.02,120.30,152.44
Eddie Lacy,2017,RB,SEA,108.83,152.15,0.00
A.J. Green,2017,WR,CIN,15.05,190.50,151.80
Travis Kelce,2017,TE,KC,39.83,132.78,150.50
Allen Robinson,2017,WR,JAX,63.01,150.29,0.00
Adam Thielen,2017,WR,MIN,131.40,126.36,148.70
Christian McCaffrey,2017,RB,CAR,21.26,160.26,148.60
Davante Adams,2017,WR,GB,39.66,150.03,148.50
Doug Baldwin,2017,WR,SEA,26.92,184.96,148.30
Jarvis Landry,2017,WR,MIA,63.33,136.58,148.00
C.J. Anderson,2017,RB,DEN,57.03,141.30,147.10
Frank Gore,2017,RB,IND,92.52,105.24,144.60
Julian Edelman,2017,WR,NE,72.63,144.55,0.00
Marshawn Lynch,2017,RB,OAK,37.80,162.36,144.20
Latavius Murray,2017,RB,MIN,135.57,116.10,142.50
Tevin Coleman,2017,RB,ATL,50.81,150.14,140.70
Alshon Jeffery,2017,WR,PHI,46.86,162.38,138.90
Robby Anderson,2017,WR,NYJ,153.45,84.71,137.00
Tavon Austin,2017,WR,LAR,163.66,136.75,0.00
Willie Snead,2017,WR,NO,77.79,136.58,0.00
Stefon Diggs,2017,WR,MIN,61.87,134.22,134.20
Golden Tate,2017,WR,DET,61.76,148.43,132.50
Mike Evans,2017,WR,TB,12.17,186.45,132.10
Martellus Bennett,2017,TE,GB,78.40,129.86,0.00
Zach Ertz,2017,TE,PHI,80.57,102.22,128.40
Breshad Perriman,2017,WR,BAL,169.43,125.80,0.00
Duke Johnson,2017,RB,CLE,119.34,124.25,0.00
Derrick Henry,2017,RB,TEN,100.93,115.28,124.00
Hunter Henry,2017,TE,LAC,109.09,123.36,0.00
Cameron Meredith,2017,WR,CHI,112.52,123.26,0.00
Marvin Jones,2017,WR,DET,137.09,123.21,0.00
Demaryius Thomas,2017,WR,DEN,48.48,168.82,122.90
Bilal Powell,2017,RB,NYJ,64.06,152.52,122.20
Marqise Lee,2017,WR,JAX,168.86,118.85,0.00
T.Y. Hilton,2017,WR,IND,34.81,175.32,118.60
Jamaal Williams,2017,RB,GB,119.42,95.84,117.80
Dez Bryant,2017,WR,DAL,23.70,194.98,117.40
Kenny Stills,2017,WR,MIA,164.49,119.34,116.70
Isaiah Crowell,2017,RB,CLE,33.48,159.45,115.50
Cooper Kupp,2017,WR,LAR,999.00,0.00,114.90
Chris Thompson,2017,RB,WAS,155.04,101.52,114.40
Jimmy Graham,2017,TE,SEA,57.74,165.62,114.00
Michael Crabtree,2017,WR,OAK,50.11,147.23,113.80
Jordan Matthews,2017,WR,PHI,137.49,111.87,0.00
Joe Mixon,2017,RB,CIN,46.60,139.62,111.30
Jay Ajayi,2017,RB,MIA,15.12,208.99,111.10
Amari Cooper,2017,WR,OAK,25.89,184.59,110.40
Evan Engram,2017,TE,NYG,152.40,82.51,109.60
Jonathan Stewart,2017,RB,CAR,115.26,97.41,109.20
Giovani Bernard,2017,RB,CIN,158.76,95.47,108.70
Curtis Samuel,2017,WR,CAR,157.90,108.18,0.00
Matt Forte,2017,RB,NYJ,129.78,107.30,0.00
Robert Woods,2017,WR,LAR,162.14,112.21,107.30
Sammy Watkins,2017,WR,BUF,86.87,128.86,107.30
Ted Ginn Jr.,2017,WR,NO,999.00,123.83,106.60
Kevin White,2017,WR,CHI,148.30,105.50,0.00
Shane Vereen,2017,RB,NYG,168.09,105.38,0.00
Will Fuller,2017,WR,HOU,999.00,105.14,0.00
Rishard Matthews,2017,WR,TEN,132.99,138.72,103.20
Jeremy Hill,2017,RB,CIN,135.62,102.23,0.00
Kyle Rudolph,2017,TE,MIN,75.68,116.45,101.20
Theo Riddick,2017,RB,DET,117.18,105.96,101.00
Delanie Walker,2017,TE,TEN,91.28,113.96,100.50
Darren Sproles,2017,RB,PHI,117.78,100.06,0.00
Rex Burkhead,2017,RB,NE,146.97,86.29,99.80
LeGarrette Blount,2017,RB,PHI,91.28,133.04,99.60
Ameer Abdullah,2017,RB,DET,63.82,116.39,99.40
Mike Wallace,2017,WR,BAL,108.25,133.15,99.20
C.J. Prosise,2017,RB,SEA,139.71,98.86,0.00
Zay Jones,2017,WR,BUF,145.80,98.29,0.00
Cameron Brate,2017,TE,TB,151.58,83.53,95.10
Tyrell Williams,2017,WR,LAC,120.86,143.62,94.80
Darren McFadden,2017,RB,DAL,92.88,94.60,0.00
Jamison Crowder,2017,WR,WAS,76.64,130.62,94.30
Randall Cobb,2017,WR,GB,83.93,121.38,93.40
Jamaal Charles,2017,RB,DEN,134.25,92.10,0.00
Jack Doyle,2017,TE,IND,135.72,98.71,89.00
DeSean Jackson,2017,WR,TB,103.70,156.63,88.60
Kelvin Benjamin,2017,WR,CAR,51.01,150.48,87.20
Samaje Perine,2017,RB,WAS,999.00,0.00,86.50
Samaje Perine,2017,RB,WAS,132.02,125.21,86.50
Sterling Shepard,2017,WR,NYG,135.59,110.49,85.50
Josh Doctson,2017,WR,WAS,160.53,109.90,84.80
Jordy Nelson,2017,WR,GB,13.12,195.53,84.20
Jason Witten,2017,TE,DAL,131.26,74.20,84.00
Martavis Bryant,2017,WR,PIT,65.60,167.02,82.50
Marlon Mack,2017,RB,IND,152.13,0.00,82.30
Jonathan Williams,2017,RB,BUF,157.73,81.23,0.00
Thomas Rawls,2017,RB,SEA,99.62,79.82,0.00
Eric Ebron,2017,TE,DET,115.67,85.81,79.40
Tyler Lockett,2017,WR,SEA,151.41,136.97,79.30
Jared Cook,2017,TE,OAK,136.47,78.73,78.80
James White,2017,RB,NE,107.20,97.49,78.00
Chris Hogan,2017,WR,NE,92.24,0.00,75.60
O.J. Howard,2017,TE,TB,142.38,93.53,75.20
DeVante Parker,2017,WR,MIA,88.69,140.51,73.00
Wayne Gallman,2017,RB,NYG,999.00,0.00,70.90
Austin Hooper,2017,TE,ATL,143.64,70.69,70.60
Danny Woodhead,2017,RB,BAL,84.75,69.51,0.00
Ty Montgomery,2017,RB,GB,45.54,146.74,68.60
Adrian Peterson,2017,RB,NO,90.13,137.96,67.90
Charles Clay,2017,TE,BUF,166.66,77.00,67.80
Mike Gillislee,2017,RB,NE,71.69,150.08,67.80
Emmanuel Sanders,2017,WR,DEN,78.09,138.03,67.50
Doug Martin,2017,RB,TB,78.36,118.69,67.00
Kenny Golladay,2017,WR,DET,999.00,0.00,66.60
J.J. Nelson,2017,WR,ARI,152.33,106.34,64.50
David Njoku,2017,TE,CLE,154.88,78.77,62.70
Eric Decker,2017,WR,TEN,109.43,117.37,62.30
Jeremy Maclin,2017,WR,BAL,106.54,98.83,62.00
Allen Hurns,2017,WR,JAX,168.29,103.48,60.40
Julius Thomas,2017,TE,MIA,153.14,104.55,56.80
Cole Beasley,2017,WR,DAL,132.40,96.53,55.40
Jesse James,2017,TE,PIT,163.90,80.81,55.20
Dalvin Cook,2017,RB,MIN,32.07,139.64,54.40
Donte Moncrief,2017,WR,IND,123.34,144.25,51.10
Pierre Garcon,2017,WR,SF,101.33,116.51,50.00
Antonio Gates,2017,TE,LAC,160.80,72.31,49.60
John Brown,2017,WR,ARI,131.78,138.68,48.90
Taylor Gabriel,2017,WR,ATL,137.17,134.85,48.70
Corey Coleman,2017,WR,CLE,121.17,116.22,42.50
Coby Fleener,2017,TE,NO,138.37,92.82,41.50
Josh Gordon,2017,WR,CLE,999.00,0.00,39.50
Rob Kelley,2017,RB,WAS,85.48,117.57,39.20
Kenny Britt,2017,WR,CLE,125.59,130.03,37.60
Zach Miller,2017,TE,CHI,169.74,67.50,35.60
Corey Davis,2017,WR,TEN,129.98,108.75,35.50
Jordan Reed,2017,TE,WAS,56.68,149.74,33.10
Terrance West,2017,RB,BAL,85.74,111.14,26.10
Greg Olsen,2017,TE,CAR,50.38,141.43,25.10
Vance McDonald,2017,TE,PIT,999.00,0.00,24.80
Brandon Marshall,2017,WR,NYG,81.07,121.59,15.40
Dwayne Allen,2017,TE,NE,172.53,95.44,14.60
C.J. Fiedorowicz,2017,TE,HOU,171.75,84.36,12.70
David Johnson,2017,RB,ARI,1.21,258.53,7.00
Tyler Eifert,2017,TE,CIN,87.73,110.09,4.60
Adam Vinatieri,2017,K,IND,157.27,0.00,0.00
Arizona,2017,DEF,ARI,999.00,0.00,0.00
Atlanta,2017,DEF,ATL,999.00,0.00,0.00
Baltimore,2017,DEF,BAL,999.00,0.00,0.00
Brian Hill,2017,RB,ATL,999.00,0.00,0.00
Buffalo,2017,DEF,BUF,999.00,0.00,0.00
Cairo Santos,2017,K,KC,168.74,0.00,0.00
Carolina,2017,DEF,CAR,999.00,0.00,0.00
Dan Bailey,2017,K,DAL,143.04,0.00,0.00
De'Angelo Henderson,2017,RB,DEN,999.00,0.00,0.00
Denver,2017,DEF,DEN,999.00,0.00,0.00
Houston,2017,DEF,HOU,999.00,0.00,0.00
Jacksonville,2017,DEF,JAX,999.00,0.00,0.00
Jacquizz Rodgers,2017,RB,TB,128.98,0.00,0.00
James Connor,2017,RB,PIT,999.00,0.00,0.00
Joe Williams,2017,RB,SF,999.00,0.00,0.00
Justin Tucker,2017,K,BAL,126.16,0.00,0.00
Kansas City,2017,DEF,KC,999.00,0.00,0.00
Los Angeles,2017,DEF,LAR,999.00,0.00,0.00
Mason Crosby,2017,K,GB,130.26,0.00,0.00
Matt Bryant,2017,K,ATL,116.18,0.00,0.00
Matt Prater,2017,K,DET,164.38,0.00,0.00
Minnesota,2017,DEF,MIN,999.00,0.00,0.00
New England,2017,DEF,NE,999.00,0.00,0.00
New York,2017,DEF,NYG,999.00,0.00,0.00
Philip Dorsett,2017,WR,NE,999.00,0.00,0.00
Quincy Enunwa,2017,WR,NYJ,153.34,0.00,0.00
Ryan Tannehill,2017,QB,MIA,148.88,0.00,0.00
Seattle,2017,DEF,SEA,999.00,0.00,0.00
Sebastian Janikowski,2017,K,OAK,143.97,0.00,0.00
Stephen Gostkowski,2017,K,NE,101.83,0.00,0.00
Steven Hauschka,2017,K,BUF,999.00,0.00,0.00
Wendell Smallwood,2017,RB,PHI,158.43,0.00,0.00
John Ross,2017,WR,CIN,159.20,99.67,-0.80
Aaron Rodgers,2016,QB,GB,16.59,364.57,458.02
Matt Ryan,2016,QB,ATL,122.81,304.10,423.46
Drew Brees,2016,QB,NO,42.29,363.08,406.32
Andrew Luck,2016,QB,IND,35.63,361.57,369.70
Kirk Cousins,2016,QB,WAS,116.08,336.70,350.28
David Johnson,2016,RB,ARI,5.93,9.65,327.80
Matthew Stafford,2016,QB,DET,106.38,335.55,327.78
Philip Rivers,2016,QB,SD,79.50,331.70,324.94
Derek Carr,2016,QB,OAK,104.29,329.29,324.48
Blake Bortles,2016,QB,JAX,83.94,325.97,316.10
Tom Brady,2016,QB,NE,64.43,273.59,312.56
Jameis Winston,2016,QB,TB,107.06,307.39,312.10
Marcus Mariota,2016,QB,TEN,129.62,300.55,311.94
Tony Romo,2016,QB,DAL,98.86,310.76,0.00
Ben Roethlisberger,2016,QB,PIT,43.44,354.16,310.16
Russell Wilson,2016,QB,SEA,26.84,365.89,310.06
Tyrod Taylor,2016,QB,BUF,117.58,305.26,304.92
Andy Dalton,2016,QB,CIN,112.89,337.79,296.64
Carson Palmer,2016,QB,ARI,57.63,346.08,295.12
Ezekiel Elliott,2016,RB,DAL,11.33,227.08,293.40
Cam Newton,2016,QB,CAR,11.58,390.94,292.26
Joe Flacco,2016,QB,BAL,131.95,286.41,282.48
Eli Manning,2016,QB,NYG,73.76,344.81,276.18
Teddy Bridgewater,2016,QB,MIN,150.39,271.24,0.00
Alex Smith,2016,QB,KC,141.87,285.53,253.78
LeSean McCoy,2016,RB,BUF,26.53,219.38,248.30
DeMarco Murray,2016,RB,TEN,48.39,141.79,242.80
Le'Veon Bell,2016,RB,PIT,11.76,159.20,242.40
Mark Sanchez,2016,QB,DEN,999.00,238.71,0.00
Devonta Freeman,2016,RB,ATL,14.60,202.03,230.10
Ryan Tannehill,2016,QB,MIA,143.54,298.27,228.20
LeGarrette Blount,2016,RB,NE,104.84,119.75,225.90
Adrian Peterson,2016,RB,MIN,7.09,225.11,0.00
Melvin Gordon,2016,RB,SD,71.17,151.99,209.60
Mike Evans,2016,WR,TB,34.06,167.41,208.10
Jordy Nelson,2016,WR,GB,20.02,175.92,207.70
Jamaal Charles,2016,RB,KC,14.82,205.17,0.00
Antonio Brown,2016,WR,PIT,1.71,258.68,201.30
Jordan Howard,2016,RB,CHI,151.09,93.24,201.10
Brock Osweiler,2016,QB,HOU,140.68,316.79,197.98
Mark Ingram,2016,RB,NO,23.94,196.99,196.20
Odell Beckham,2016,WR,NYG,4.82,0.00,195.60
Jay Ajayi,2016,RB,MIA,101.99,89.48,188.30
T.Y. Hilton,2016,WR,IND,36.34,154.06,182.80
Julio Jones,2016,WR,ATL,5.38,226.54,176.90
Frank Gore,2016,RB,IND,79.72,140.76,176.20
Latavius Murray,2016,RB,OAK,32.13,153.91,175.20
Brandin Cooks,2016,WR,NO,36.26,162.88,168.30
Carlos Hyde,2016,RB,SF,39.64,175.04,165.10
Isaiah Crowell,2016,RB,CLE,117.39,117.27,165.10
Michael Thomas,2016,WR,NO,141.41,108.58,163.70
Doug Baldwin,2016,WR,SEA,42.64,132.88,161.60
Spencer Ware,2016,RB,KC,148.13,0.00,160.80
Lamar Miller,2016,RB,HOU,12.98,209.64,160.10
Tevin Coleman,2016,RB,ATL,134.25,84.06,160.10
Keenan Allen,2016,WR,SD,30.10,159.31,0.00
Ryan Fitzpatrick,2016,QB,NYJ,142.72,313.25,157.40
Jeremy Hill,2016,RB,CIN,55.95,137.77,155.30
Todd Gurley,2016,RB,LAR,3.24,220.43,155.20
Matt Forte,2016,RB,NYJ,42.16,173.45,153.60
Michael Crabtree,2016,WR,OAK,90.37,132.31,150.30
Amari Cooper,2016,WR,OAK,36.92,157.34,149.30
Rishard Matthews,2016,WR,TEN,154.60,115.12,146.50
Bilal Powell,2016,RB,NYJ,139.75,99.89,139.00
Jonathan Stewart,2016,RB,CAR,51.16,165.40,138.40
Travis Kelce,2016,TE,KC,64.82,113.68,138.00
Jarvis Landry,2016,WR,MIA,52.39,161.56,137.30
Terrance West,2016,RB,BAL,156.97,70.34,137.00
Larry Fitzgerald,2016,WR,ARI,68.85,147.12,136.80
Demaryius Thomas,2016,WR,DEN,44.22,153.58,136.30
Arian Foster,2016,RB,MIA,77.90,134.32,0.00
Kelvin Benjamin,2016,WR,CAR,45.89,139.77,134.10
Emmanuel Sanders,2016,WR,DEN,67.85,130.65,133.60
Golden Tate,2016,WR,DET,63.60,150.80,132.10
Dez Bryant,2016,WR,DAL,14.93,188.12,132.00
Ryan Mathews,2016,RB,PHI,62.37,156.02,131.60
Mike Wallace,2016,WR,BAL,161.56,73.95,130.80
Julian Edelman,2016,WR,NE,46.65,150.40,130.30
Greg Olsen,2016,TE,CAR,41.45,135.41,127.30
Allen Robinson,2016,WR,JAX,23.88,170.86,126.30
Kyle Rudolph,2016,TE,MIN,158.58,80.35,126.00
DeSean Jackson,2016,WR,WAS,101.78,115.51,124.50
Jimmy Graham,2016,TE,SEA,109.87,99.43,124.30
Delanie Walker,2016,TE,TEN,59.96,116.84,123.10
Pierre Garcon,2016,WR,WAS,160.59,94.50,122.10
Willie Snead,2016,WR,NO,116.50,117.25,121.50
A.J. Green,2016,WR,CIN,14.87,185.54,120.40
DeAndre Hopkins,2016,WR,HOU,11.17,199.46,119.40
Sterling Shepard,2016,WR,NYG,107.68,127.99,119.40
Christine Michael,2016,RB,SEA,129.81,0.00,115.00
Martellus Bennett,2016,TE,NE,93.14,96.27,113.10
Devontae Booker,2016,RB,DEN,141.74,71.25,111.70
Darren Sproles,2016,RB,PHI,136.35,94.38,110.50
Stefon Diggs,2016,WR,MIN,115.41,114.71,109.30
Laquon Treadwell,2016,WR,MIN,132.93,108.93,0.00
Theo Riddick,2016,RB,DET,134.59,107.63,108.80
Vincent Jackson,2016,WR,TB,135.77,108.35,0.00
Kevin White,2016,WR,CHI,101.14,106.50,0.00
Zach Ertz,2016,TE,PHI,112.85,109.75,105.60
Jerick McKinnon,2016,RB,MIN,151.86,91.21,105.40
Josh Gordon,2016,WR,CLE,101.13,104.38,0.00
Markus Wheaton,2016,WR,PIT,126.98,103.62,0.00
Rashad Jennings,2016,RB,NYG,93.78,148.73,103.40
Jordan Reed,2016,TE,WAS,39.52,145.79,102.60
James White,2016,RB,NE,118.49,6.65,101.70
Chris Thompson,2016,RB,WAS,157.42,66.58,98.50
DeVante Parker,2016,WR,MIA,99.25,126.49,98.40
Jordan Matthews,2016,WR,PHI,79.36,135.90,98.40
Brandon Marshall,2016,WR,NYJ,24.98,176.66,96.80
Antonio Gates,2016,TE,SD,93.65,103.35,94.80
Alshon Jeffery,2016,WR,CHI,32.10,180.96,94.10
Derrick Henry,2016,RB,TEN,109.67,101.31,92.70
Chris Hogan,2016,WR,NE,161.05,70.06,90.90
Mohamed Sanu,2016,WR,ATL,142.42,102.79,89.80
Jordan Cameron,2016,TE,MIA,169.40,89.21,0.00
Tavon Austin,2016,WR,LAR,108.12,113.99,88.80
Randall Cobb,2016,WR,GB,48.25,150.56,88.30
T.J. Yeldon,2016,RB,JAX,96.12,125.29,87.70
Coby Fleener,2016,TE,NO,68.54,129.39,87.30
C.J. Anderson,2016,RB,DEN,35.91,173.45,86.50
Travis Benjamin,2016,WR,SD,138.62,112.75,85.40
Giovani Bernard,2016,RB,CIN,74.32,141.05,83.30
Jason Witten,2016,TE,DAL,107.07,102.95,83.30
Eric Ebron,2016,TE,DET,151.67,90.77,83.20
Tyler Lockett,2016,WR,SEA,85.23,123.52,83.10
